transaction_id,sequence_number,workflow,entity,account,transaction_type,counterparty,reporting_period,amount,qualitative_flag,reversible,confirmed_control_error,scenario_id,scenario_type,scenario_step,oracle_required_action,fixed_transaction_id,fixed_action,fixed_route,fixed_risk_cell,fixed_initial_budget,fixed_effective_budget,fixed_projected_utilisation,fixed_utilisation_before,fixed_utilisation_after,fixed_tightening_active_before,fixed_tightening_triggered_after,mcab_transaction_id,mcab_action,mcab_route,mcab_risk_cell,mcab_initial_budget,mcab_effective_budget,mcab_projected_utilisation,mcab_utilisation_before,mcab_utilisation_after,mcab_tightening_active_before,mcab_tightening_triggered_after
TXN0222,222,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-06,3828.000000,none,True,False,ORD_0222,ordinary_low_risk,1,AUTO_EXECUTE,TXN0222,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3828.000000,,,False,False,TXN0222,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,16524.000000,12696.000000,16524.000000,False,False
TXN0223,223,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-06,835.000000,none,True,False,ORD_0223,ordinary_low_risk,1,AUTO_EXECUTE,TXN0223,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,835.000000,,,False,False,TXN0223,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,25000.000000,24740.000000,23905.000000,24740.000000,True,False
TXN0224,224,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-06,727.000000,none,True,False,ORD_0224,ordinary_low_risk,1,AUTO_EXECUTE,TXN0224,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,727.000000,,,False,False,TXN0224,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,25000.000000,13561.000000,12834.000000,13561.000000,True,False
TXN0225,225,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-07,1351.000000,none,True,False,ORD_0225,ordinary_low_risk,1,AUTO_EXECUTE,TXN0225,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1351.000000,,,False,False,TXN0225,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,25000.000000,20403.000000,19052.000000,20403.000000,True,False
TXN0226,226,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_10,2026-07,3114.000000,none,True,False,ORD_0226,ordinary_low_risk,1,AUTO_EXECUTE,TXN0226,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3114.000000,,,False,False,TXN0226,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,17353.000000,14239.000000,17353.000000,False,False
TXN0227,227,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_04,2026-07,847.000000,none,True,False,ORD_0227,ordinary_low_risk,1,AUTO_EXECUTE,TXN0227,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,847.000000,,,False,False,TXN0227,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,21839.000000,20992.000000,21839.000000,False,False
TXN0228,228,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-06,4200.000000,none,True,False,ORD_0228,ordinary_low_risk,1,AUTO_EXECUTE,TXN0228,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,4200.000000,,,False,False,TXN0228,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,18645.000000,14445.000000,18645.000000,False,False
TXN0229,229,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-06,1517.000000,none,True,False,ORD_0229,ordinary_low_risk,1,AUTO_EXECUTE,TXN0229,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1517.000000,,,False,False,TXN0229,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,14919.000000,13402.000000,14919.000000,False,False
TXN0230,230,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-06,3029.000000,none,True,False,ORD_0230,ordinary_low_risk,1,AUTO_EXECUTE,TXN0230,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3029.000000,,,False,False,TXN0230,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,25000.000000,16590.000000,13561.000000,16590.000000,True,False
TXN0231,231,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-07,2959.000000,none,True,False,ORD_0231,ordinary_low_risk,1,AUTO_EXECUTE,TXN0231,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2959.000000,,,False,False,TXN0231,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,25000.000000,23362.000000,20403.000000,23362.000000,True,False
TXN0232,232,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-06,2273.000000,none,True,False,ORD_0232,ordinary_low_risk,1,AUTO_EXECUTE,TXN0232,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2273.000000,,,False,False,TXN0232,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,20918.000000,18645.000000,20918.000000,False,False
TXN0233,233,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-07,1753.000000,none,True,False,ORD_0233,ordinary_low_risk,1,AUTO_EXECUTE,TXN0233,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1753.000000,,,False,False,TXN0233,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,25000.000000,15305.000000,13552.000000,15305.000000,True,False
TXN0234,234,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_10,2026-07,1530.000000,none,True,False,ORD_0234,ordinary_low_risk,1,AUTO_EXECUTE,TXN0234,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1530.000000,,,False,False,TXN0234,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,9708.000000,8178.000000,9708.000000,False,False
TXN0235,235,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-06,1920.000000,none,True,False,ORD_0235,ordinary_low_risk,1,AUTO_EXECUTE,TXN0235,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1920.000000,,,False,False,TXN0235,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,16839.000000,14919.000000,16839.000000,False,False
TXN0236,236,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_06,2026-07,1755.000000,none,True,False,ORD_0236,ordinary_low_risk,1,AUTO_EXECUTE,TXN0236,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1755.000000,,,False,False,TXN0236,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,19108.000000,17353.000000,19108.000000,False,False
TXN0237,237,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_06,2026-06,3685.000000,none,True,False,ORD_0237,ordinary_low_risk,1,AUTO_EXECUTE,TXN0237,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3685.000000,,,False,False,TXN0237,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,19222.000000,15537.000000,19222.000000,False,False
TXN0238,238,procure_to_pay,ENTITY_A,accrued_liability,invoice,SYNTH_VENDOR_09,2026-07,3283.000000,none,True,False,ORD_0238,ordinary_low_risk,1,AUTO_EXECUTE,TXN0238,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3283.000000,,,False,False,TXN0238,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,13477.000000,10194.000000,13477.000000,False,False
TXN0239,239,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-07,3099.000000,none,True,False,ORD_0239,ordinary_low_risk,1,AUTO_EXECUTE,TXN0239,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3099.000000,,,False,False,TXN0239,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,24595.000000,21496.000000,24595.000000,False,False
TXN0240,240,procure_to_pay,ENTITY_A,cash_clearing,invoice,SYNTH_VENDOR_07,2026-06,3953.000000,none,True,False,ORD_0240,ordinary_low_risk,1,AUTO_EXECUTE,TXN0240,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3953.000000,,,False,False,TXN0240,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|cash_clearing,50000.000000,50000.000000,17824.000000,13871.000000,17824.000000,False,False
